Mnd,Ap,H,FRP,SV,SP,KRF,V,MDG,Rodt,Andre,AP_VAR,H_VAR,FRP_VAR,SV_VAR,SP_VAR,KRF_VAR,V_VAR,MDG_VAR,Rodt_VAR,Andre_VAR,Ap_skandale,Hoyre_skandale,Frp_skandale,SV_skandale,Sp_skandale,KrF_skandale,Venstre_skandale,MDG_skandale,Rodt_skandale,Andre_skandale,AP_skandale_lag3,AP_skandale_lag6,Hoyre_skandale_lag3,Hoyre_skandale_lag6,Frp_skandale_lag3,Frp_skandale_lag6,SV_skandale_lag3,SV_skandale_lag6,Sp_skandale_lag3,Sp_skandale_lag6,KrF_skandale_lag3,KrF_skandale_lag6,Venstre_skandale_lag3,Venstre_skandale_lag6,MDG_skandale_lag3,MDG_skandale_lag6,Rodt_skandale_lag3,Rodt_skandale_lag6,Andre_skandale_lag3,Andre_skandale_lag6,Ap_reg,Hoyre_reg,Frp_reg,SV_reg,Sp_reg,KrF_reg,Venstre_reg,MDG_reg,Rodt_reg,Andre_reg,AP_reg_lag3,AP_reg_lag6,H_reg_lag3,H_reg_lag6,FRP_reg_lag3,FRP_reg_lag6,SV_reg_lag3,SV_reg_lag6,SP_reg_lag3,SP_reg_lag6,KRF_reg_lag3,KRF_reg_lag6,Venstre_reg_lag3,Venstre_reg_lag6,MDG_reg_lag3,MDG_reg_lag6,Rodt_reg_lag3,MDG_reg_lag6,Andre_reg_lag3,Andre_reg_lag6,ledighet,ledig_trend3,ledig_trend6,styringsrente,styringsrente_trend3,styringsrente_trend6
1/31/2008,29.3,17.2,23.9,7.4,6.1,6.4,6.5,0,1.3,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.6,,,5.25,,
2/29/2008,29,17.3,25.2,6.7,5.9,6.3,6.6,0,1.3,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2.6,,,5.25,,
3/31/2008,28.7,18.1,25.2,7,5.6,6.1,6.3,0,1.1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,1,1,0,0,0,0,0,3,,0,,0,,3,,3,,0,,0,,0,,0,,0,,2.6,0,,5.25,0,
4/30/2008,29,16.9,25.4,6.5,5.5,7,6.8,0,1.2,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,1,1,0,0,0,0,0,3,,0,,0,,3,,3,,0,,0,,0,,0,,0,,2.7,0.033,,5.31,0.02,
5/31/2008,28.9,17.8,25.9,6.7,5.7,6.2,6.2,0,1.4,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,1,1,0,0,0,0,0,3,,0,,0,,3,,3,,0,,0,,0,,0,,0,,2.8,0.067,,5.5,0.083333333,
6/30/2008,26,17.6,28.9,6.9,5.3,6.1,5.9,0,1.8,0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,2.9,0.067,0.05,5.54,0.076666667,0.048333333
7/31/2008,26.9,17.2,30.2,6.6,4.7,6.1,5.4,0,1.9,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,2.9,0.033,0.05,5.75,0.083333333,0.083333333
8/31/2008,26.6,16.2,30.9,6.7,5.2,5.5,6,0,1.7,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3,0.033,0.066666667,5.75,0.07,0.083333333
9/30/2008,28.9,15.2,29.9,6.3,5,5.7,5.9,0,1.5,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.1,0.067,0.066666667,5.75,0,0.073333333
10/31/2008,30.6,16.1,26.7,7.3,5.3,5.6,5.5,0,1.2,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.1,0.033,0.05,5.45,-0.1,-0.008333333
11/30/2008,31.4,15.9,24.2,7.8,5.5,6.6,5.8,0,1.4,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.1,0,0.033333333,4.75,-0.333333333,-0.131666667
12/31/2008,30.7,17.4,23.7,7.8,5.7,6.3,5.5,0,0.4,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.2,0.033,0.05,4.14,-0.436666667,-0.268333333
1/31/2009,33.9,16.1,23.2,7.5,5.5,6,4.8,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.2,0.033,0.033333333,3,-0.583333333,-0.458333333
2/28/2009,34,15.2,23.9,7.1,5,5.9,6.1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.3,0.033,0.033333333,2.58,-0.52,-0.528333333
3/31/2009,32.8,13.8,27.3,7,5.5,6.2,5,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0.067,0.05,2.41,-0.196666667,-0.506666667
4/30/2009,32.4,13.9,27.2,7.1,5.8,6,4.9,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0.033,0.05,2,-0.193333333,-0.458333333
5/31/2009,32.9,13.8,26.4,7.5,5,6,5.4,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,0.033333333,1.58,-0.276666667,-0.426666667
6/30/2009,32.8,13.6,26.1,7.2,5.7,5.9,5.6,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,0.033333333,1.39,-0.203333333,-0.268333333
7/31/2009,33.5,13.1,27.5,7.1,5.2,6,4.9,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,0.016666667,1.25,-0.11,-0.221666667
