mnd;arb_ledig
Desember-2007;2.7
Januar-2008;2.6
Februar-2008;2.6
Mars-2008;2.6
April-2008;2.7
Mai-2008;2.8
Juni-2008;2.9
Juli-2008;2.9
August-2008;3
September-2008;3.1
Oktober-2008;3.1
November-2008;3.1
Desember-2008;3.2
Januar-2009;3.2
Februar-2009;3.3
Mars-2009;3.4
April-2009;3.4
Mai-2009;3.4
Juni-2009;3.4
Juli-2009;3.4
August-2009;3.4
September-2009;3.5
Oktober-2009;3.6
November-2009;3.7
Desember-2009;3.8
Januar-2010;3.9
Februar-2010;3.9
Mars-2010;3.9
April-2010;4
Mai-2010;4
Juni-2010;4
Juli-2010;4
August-2010;3.9
September-2010;3.9
Oktober-2010;3.7
November-2010;3.6
Desember-2010;3.5
Januar-2011;3.5
Februar-2011;3.5
Mars-2011;3.5
April-2011;3.5
Mai-2011;3.6
Juni-2011;3.6
Juli-2011;3.6
August-2011;3.5
September-2011;3.5
Oktober-2011;3.6
November-2011;3.6
Desember-2011;3.6
Januar-2012;3.6
Februar-2012;3.6
Mars-2012;3.5
April-2012;3.4
Mai-2012;3.4
Juni-2012;3.4
Juli-2012;3.4
August-2012;3.4
September-2012;3.5
Oktober-2012;3.6
November-2012;3.7
Desember-2012;3.7
Januar-2013;3.8
Februar-2013;3.9
Mars-2013;3.9
April-2013;3.9
Mai-2013;3.9
Juni-2013;3.9
Juli-2013;3.9
August-2013;3.8
September-2013;3.8
Oktober-2013;3.9
November-2013;3.9
Desember-2013;3.9
Januar-2014;3.8
Februar-2014;3.8
Mars-2014;3.7
April-2014;3.7
Mai-2014;3.6
Juni-2014;3.7
Juli-2014;3.8
August-2014;3.8
September-2014;3.9
Oktober-2014;4
November-2014;4.1
Desember-2014;4.1
Januar-2015;4.2
Februar-2015;4.3
Mars-2015;4.4
April-2015;4.5
Mai-2015;4.6
Juni-2015;4.7
Juli-2015;4.7
August-2015;4.8
September-2015;4.9
Oktober-2015;5
November-2015;5
Desember-2015;5
Januar-2016;5
Februar-2016;5
Mars-2016;4.9
April-2016;4.9
Mai-2016;4.9
Juni-2016;4.9
Juli-2016;4.9
August-2016;4.9
September-2016;4.8
Oktober-2016;4.7
November-2016;4.6
Desember-2016;4.5
Januar-2017;4.5
Februar-2017;4.5
Mars-2017;4.6
April-2017;4.6
Mai-2017;4.6
Juni-2017;4.5
Juli-2017;4.3
August-2017;4.2
September-2017;4.2
Oktober-2017;4.1
November-2017;4.1
Desember-2017;4.1
Januar-2018;4.1
Februar-2018;4.1
Mars-2018;4.1
April-2018;4.1
Mai-2018;4.1
Juni-2018;4.1
Juli-2018;4
August-2018;4
September-2018;4
Oktober-2018;3.9
November-2018;3.9
Desember-2018;3.8
Januar-2019;3.8
Februar-2019;3.8
Mars-2019;3.7
April-2019;3.7
Mai-2019;3.8
Juni-2019;3.9
Juli-2019;4
August-2019;4
September-2019;4.1
Oktober-2019;4.1
November-2019;4.1
Desember-2019;4.1
Januar-2020;4
Februar-2020;4
Mars-2020;3.9
April-2020;4.2
Mai-2020;4.7
Juni-2020;5.3
Juli-2020;5.4
August-2020;5.5
September-2020;5.3
Oktober-2020;5.3
November-2020;5.2
Desember-2020;5
Januar-2021;5
Februar-2021;4.9
Mars-2021;4.9
April-2021;5
Mai-2021;5
Juni-2021;5
Juli-2021;4.5
August-2021;4.2
September-2021;3.8
Oktober-2021;3.8
November-2021;3.6
Desember-2021;3.5
Januar-2022;3.3
Februar-2022;3.2
Mars-2022;3.1
April-2022;3.1
Mai-2022;3.1
Juni-2022;3.1
Juli-2022;3.2
August-2022;3.3
September-2022;3.3
Oktober-2022;3.4
November-2022;3.4
Desember-2022;3.4
Januar-2023;3.5
Februar-2023;3.5
Mars-2023;3.5
April-2023;3.5
Mai-2023;3.6
Juni-2023;3.6
Juli-2023;3.6
August-2023;3.6
September-2023;3.6
Oktober-2023;3.7
November-2023;3.7
Desember-2023;3.8
Januar-2024;3.9
Februar-2024;3.9
Mars-2024;4
April-2024;4
Mai-2024;4
Juni-2024;4
Juli-2024;4
August-2024;4
September-2024;4
Oktober-2024;4
November-2024;4.1
Desember-2024;4.1
