Mnd;Ap;Hoyre;Frp;SV;Sp;KrF;Venstre;MDG;Rodt;Andre
"Februar-25";24.8;18.4;24.6;7.4;6.6;3.0;4.2;2.4;5.4;3.2
"Januar-25";19.1;22.2;24.1;8.0;5.9;3.4;4.5;3.3;5.6;3.9
"Desember-24";17.2;21.2;25.4;9.4;5.3;3.9;5.3;3.1;5.8;3.5
"November-24";18.7;22.4;22.0;9.0;6.6;3.1;5.1;3.4;5.9;3.8
"Oktober-24";19.9;23.4;20.3;8.8;5.8;3.3;5.5;3.5;5.9;3.7
"September-24";20.6;24.6;18.9;9.0;6.0;2.9;5.1;3.3;5.6;3.9
"August-24";20.7;25.2;16.4;9.1;6.2;3.9;5.2;3.6;5.7;4.2
"Juli-24";21.1;24.9;16.5;9.5;4.7;3.9;5.6;3.7;5.4;4.7
"Juni-24";19.7;24.2;17.2;9.7;6.3;3.5;5.9;3.4;6.6;3.5
"Mai-24";19.9;25.2;17.1;9.3;6.1;4.1;5.9;3.7;5.0;3.8
"April-24";19.5;26.4;15.2;10.0;6.2;3.8;5.5;3.6;5.5;4.2
"Mars-24";18.2;26.5;14.8;9.9;6.5;3.8;5.9;4.0;5.8;4.6
"Februar-24";19.0;27.7;13.8;9.9;6.2;4.0;5.8;3.6;5.2;4.6
"Januar-24";19.3;25.8;13.1;10.6;6.8;4.0;5.9;3.4;5.2;6.0
"Desember-23";18.9;25.6;13.4;10.9;6.8;3.8;5.4;3.6;5.4;6.3
"November-23";19.3;26.3;13.0;9.9;5.7;4.1;6.2;4.1;5.2;6.5
"Oktober-23";20.4;25.8;13.0;9.4;6.2;3.9;5.7;3.7;5.3;6.7
"September-23";19.7;28.2;12.9;8.7;6.3;3.6;5.4;4.0;5.1;5.7
"August-23";18.5;30.4;12.7;8.8;6.5;3.5;4.9;3.9;5.0;6.0
"Juli-23";19.7;29.8;14.2;7.4;7.0;3.5;4.8;3.4;5.4;5.2
"Juni-23";18.6;31.4;12.4;8.2;6.2;3.8;4.5;3.6;6.2;5.3
"Mai-23";18.7;31.7;12.1;8.5;6.2;4.0;4.5;3.7;5.8;4.9
"April-23";18.2;31.5;12.2;8.6;5.7;3.7;4.9;3.9;5.9;5.5
"Mars-23";17.1;32.5;12.1;9.1;6.1;3.8;4.8;3.4;6.1;4.9
"Februar-23";18.5;31.7;12.7;8.6;5.7;3.6;4.4;3.4;6.7;4.8
"Januar-23";19.1;30.9;12.9;8.6;6.1;3.2;4.3;3.6;6.3;5.0
"Desember-22";17.8;32.4;12.0;9.3;5.4;3.2;4.7;3.7;7.1;4.4
"November-22";18.1;30.9;13.4;8.5;5.2;3.6;4.5;3.8;6.7;5.1
"Oktober-22";19.6;29.2;13.5;9.1;6.0;3.5;4.2;3.8;6.6;4.6
"September-22";20.0;28.8;14.0;8.1;5.9;3.5;4.7;3.5;7.5;4.2
"August-22";20.6;28.7;13.8;8.6;6.4;3.7;4.3;3.6;6.7;3.9
"Juli-22";21.3;29.2;13.6;9.2;6.2;3.2;4.2;3.3;6.2;4.0
"Juni-22";21.5;27.1;14.3;9.1;7.2;3.2;4.5;3.5;6.0;3.7
"Mai-22";22.7;27.3;12.9;8.1;7.1;3.7;4.8;3.4;6.3;3.7
"April-22";23.6;27.5;12.5;8.0;7.3;3.3;4.8;3.4;6.1;3.5
"Mars-22";22.8;26.6;11.5;7.8;8.3;3.5;4.6;3.7;7.6;3.8
"Februar-22";21.9;25.5;11.5;9.2;8.3;3.2;4.4;3.1;9.1;3.7
"Januar-22";21.9;25.3;11.9;9.2;9.7;3.3;4.3;4.0;6.9;3.5
"Desember-21";23.0;24.2;11.7;9.5;10.9;3.2;5.0;3.4;5.9;3.4
"November-21";26.1;21.3;11.2;8.8;12.7;3.2;4.7;3.9;5.4;2.9
"Oktober-21";26.6;20.7;11.1;8.7;13.3;3.5;4.6;3.7;4.9;3.0
"September-21";24.4;19.4;11.3;9.2;12.9;4.0;4.7;4.9;5.4;3.8
"August-21";24.0;20.1;10.3;8.8;14.1;3.6;4.1;5.5;5.2;4.4
"Juli-21";24.3;20.0;9.9;7.7;17.6;3.2;3.5;4.5;5.6;3.9
"Juni-21";24.5;21.6;10.2;7.8;17.5;3.3;2.9;4.1;5.2;3.0
"Mai-21";24.0;22.6;10.3;8.0;16.5;3.8;3.3;4.1;4.3;3.0
"April-21";23.6;23.5;9.9;8.0;17.5;3.4;2.9;4.3;3.8;3.0
"Mars-21";24.4;24.3;9.3;7.8;16.2;3.7;3.5;4.0;3.6;3.2
"Februar-21";25.4;24.6;9.3;7.4;15.2;3.9;3.3;4.3;3.5;3.1
"Januar-21";26.4;24.7;9.0;7.1;14.7;3.7;3.4;4.1;3.3;3.5
"Desember-20";21.2;22.3;11.0;7.5;21.0;3.4;3.3;4.1;4.1;2.0
"November-20";21.5;23.2;12.1;7.2;18.6;3.3;3.4;4.3;4.1;2.3
"Oktober-20";21.4;24.5;12.7;7.0;16.3;3.6;3.5;4.4;4.4;2.1
"September-20";22.9;24.7;12.6;7.8;14.1;3.7;3.2;4.7;4.1;2.2
"August-20";24.4;25.4;11.0;7.3;14.0;3.8;2.9;5.1;4.3;1.8
"Juli-20";24.1;25.8;10.6;7.5;13.2;3.9;3.2;5.1;5.0;1.8
"Juni-20";24.2;25.0;11.6;7.2;14.1;3.6;3.0;5.2;4.6;1.7
"Mai-20";25.9;26.7;9.9;6.7;14.0;3.4;3.1;5.0;4.0;1.5
"April-20";24.9;26.0;11.5;7.3;14.4;3.6;3.0;4.5;3.6;1.3
"Mars-20";24.6;20.5;12.9;7.7;16.6;3.3;3.1;5.4;4.3;1.7
"Februar-20";24.1;19.0;15.0;6.9;15.2;4.0;3.8;5.5;4.4;1.9
"Januar-20";25.5;20.5;12.8;7.2;15.9;3.5;2.7;5.1;4.6;2.2
"Desember-19";23.2;21.2;10.7;7.6;17.8;3.4;3.1;5.6;5.1;2.4
"November-19";22.5;21.0;9.8;7.3;19.2;3.3;3.2;6.3;4.9;2.6
"Oktober-19";23.6;21.0;9.8;7.3;17.3;3.6;3.4;6.7;4.6;2.7
"September-19";23.0;21.3;11.5;7.6;16.3;3.6;3.0;6.7;4.1;3.1
"August-19";24.0;22.3;10.2;7.2;15.2;3.7;2.9;5.9;5.1;3.7
"Juli-19";25.0;21.6;8.2;7.7;14.2;3.9;4.0;5.2;5.0;5.5
"Juni-19";25.3;22.0;10.4;6.8;14.7;3.2;2.7;5.4;5.6;3.9
"Mai-19";26.0;21.7;12.2;7.1;14.5;3.4;2.8;4.2;5.1;3.1
"April-19";26.2;22.5;10.6;7.5;15.9;3.5;2.9;3.9;4.5;2.6
"Mars-19";26.7;24.3;11.3;7.5;13.7;3.4;2.2;4.0;5.0;1.9
"Februar-19";28.0;22.9;11.3;7.7;13.2;3.5;2.6;3.4;5.5;2.0
"Januar-19";28.3;24.2;12.3;7.4;11.9;3.5;3.3;3.1;4.0;1.4
"Desember-18";27.7;25.0;13.0;7.0;11.4;3.6;3.6;3.0;4.1;1.3
"November-18";28.7;25.4;12.8;6.3;11.3;3.9;3.7;2.7;3.9;1.4
"Oktober-18";27.2;25.7;13.3;6.8;11.0;4.1;3.4;2.8;3.9;1.8
"September-18";26.5;26.2;13.9;6.4;10.8;3.5;3.4;2.8;4.6;1.9
"August-18";26.1;25.8;12.8;6.7;11.7;4.2;3.8;3.1;4.6;1.3
"Juli-18";23.7;26.3;14.8;7.5;9.7;5.0;3.4;3.7;3.9;2.0
"Juni-18";23.2;27.2;13.4;7.3;11.0;4.1;4.1;3.0;4.8;1.9
"Mai-18";24.1;26.8;14.9;7.2;10.7;4.0;4.0;2.9;3.7;1.7
"April-18";23.8;25.8;15.8;7.3;10.9;4.2;3.7;2.8;4.3;1.4
"Mars-18";23.7;27.1;15.2;6.6;11.3;4.0;4.2;2.9;3.3;1.5
"Februar-18";23.3;28.6;13.7;7.3;10.7;4.0;4.3;3.4;3.2;1.2
"Januar-18";22.4;29.0;14.2;7.5;11.1;4.2;4.1;3.0;3.0;1.4
"Desember-17";26.2;26.6;14.4;7.1;10.6;4.1;4.0;3.4;2.4;1.2
