,Ap,Hoyre,Frp,SV,Sp,KrF,Venstre,MDG,Rodt,Type,Undertype,Skjebne,Strategi,Antal_dager,Antall_mediesaker,Kort_beskrivelse
1/31/2008,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
2/29/2008,1,0,0,0,0,0,0,0,0,Makt,Habilitet,Trakk seg,Dementi,7,3971,Manuella Ramin-Osmundsen trakk seg fra regjering i februar 2008 etter kritikk av omstendighetene rundt ansettelsen av Ida Hjort Kraby som nytt barneombud.
3/31/2008,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
4/30/2008,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
5/31/2008,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
6/30/2008,0,0,0,0,1,0,0,0,0,Økonomisk,Underslag,Trakk seg,Dementi,10,2843,"19. juni 2008 bekjentgjorde Årlaug Haga at hun gikk av både som statsråd og som leder for Senterpartiet av helsemessige årsaker, etter å ha fått betydelig kritikk i mediene i forbindelse med en ulovlig oppført brygge på familiens landsted på Stryn og regelbrudd ved utleie av et stabbur hjemme på gården i Ås i Akershus."
7/31/2008,0,0,0,0,0,0,0,0,0,-,-,-,,-,-,-
8/31/2008,0,0,0,0,0,0,0,0,0,-,-,-,,-,-,-
9/30/2008,0,0,0,0,0,0,0,0,0,-,-, ,,-,-,-
10/31/2008,1,0,0,0,0,0,0,0,0,Økonomisk,Underslag,Trakk seg,Dementi,16,999,Høsten 2008 ble det avdekket at Saera Khan hadde ringt spåkoner gjennom teletorgtjenester for flere hundre tusen kroner med mobiltelefonen betalt av Stortinget. Trakk seg fra re-nominasjon til Stortinget
11/30/2008,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
12/31/2008,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
2/28/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
3/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
4/30/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
5/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
6/30/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
7/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
8/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
9/30/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
10/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
11/30/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
12/31/2009,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
2/28/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
3/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
4/30/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
5/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
6/30/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
7/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
8/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
9/30/2010,0,0,0,0,1,0,0,0,0,Økonomisk,Korrupsjon,Ble sittende,Beklagelse,6,1665,Liv Signe Navarsete rapporterte ikke inn en gavge (armbånd) hun hadde fått som gudmor for fergen M/S Bergenfjord
10/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
11/30/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
12/31/2010,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1/31/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
2/28/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
3/31/2011,0,0,1,0,0,0,0,0,0,Privatliv,Overgrep,Trakk seg,Beklagelse,11,2722,Trond Birkedal trakk seg fra allt tillitsverv etter å ha blitt pågreåpet (og senere dømt) for seksuell omgang med barn
4/30/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
5/31/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
6/30/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
7/31/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
8/31/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
9/30/2011,0,0,1,0,0,0,0,0,0,Privatliv,Lovbrudd,Ble sittende,Beklagelse,3,1555,Bård Håksrud dro på bordell i Riga
