Dato,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt,Andre
13-09-2021,48,36,21,13,28,3,8,3,8,1
11-09-2017,49,45,27,11,19,8,8,1,1,0
09-09-2013,55,48,29,7,10,10,9,1,0,0
14-09-2009,64,30,41,11,11,10,2,0,0,0
