Mnd;R
2018-01;0.5
2018-02;0.5
2018-03;0.5
2018-04;0.5
2018-05;0.5
2018-06;0.5
2018-07;0.5
2018-08;0.5
2018-09;0.58
2018-10;0.75
2018-11;0.75
2018-12;0.75
2019-01;0.75
2019-02;0.75
2019-03;0.82
2019-04;1
2019-05;1
2019-06;1.08
2019-07;1.25
2019-08;1.25
2019-09;1.33
2019-10;1.5
2019-11;1.5
2019-12;1.5
2020-01;1.5
2020-02;1.5
2020-03;0.99
2020-04;0.25
2020-05;0.05
2020-06;0
2020-07;0
2020-08;0
2020-09;0
2020-10;0
2020-11;0
2020-12;0
2021-01;0
2021-02;0
2021-03;0
2021-04;0
2021-05;0
2021-06;0
2021-07;0
2021-08;0
2021-09;0.06
2021-10;0.25
2021-11;0.25
2021-12;0.36
2022-01;0.5
2022-02;0.5
2022-03;0.55
2022-04;0.75
2022-05;0.75
2022-06;0.87
2022-07;1.25
2022-08;1.45
2022-09;1.89
2022-10;2.25
2022-11;2.47
2022-12;2.62
2023-01;2.75
2023-02;2.75
2023-03;2.82
2023-04;3
2023-05;3.21
2023-06;3.39
2023-07;3.75
2023-08;3.86
2023-09;4.07
2023-10;4.25
2023-11;4.25
2023-12;4.37
2024-01;4.5
2024-02;4.5
2024-03;4.5
2024-04;4.5
2024-05;4.5
2024-06;4.5
2024-07;4.5
2024-08;4.5
2024-09;4.5
2024-10;4.5
2024-11;4.5
2024-12;4.5
2025-01;4.5
