party,year,month,n_articles,mean_sent,total_hits
Ap,2024,1,0,,0
Ap,2024,2,0,,0
Ap,2024,3,0,,0
Frp,2024,1,0,,0
Frp,2024,2,0,,0
Frp,2024,3,0,,0
H,2024,1,0,,0
H,2024,2,0,,0
H,2024,3,0,,0
KrF,2024,1,0,,0
KrF,2024,2,0,,0
KrF,2024,3,0,,0
MDG,2024,1,0,,0
MDG,2024,2,0,,0
MDG,2024,3,0,,0
Rødt,2024,1,0,,0
Rødt,2024,2,0,,0
Rødt,2024,3,0,,0
SV,2024,1,0,,0
SV,2024,2,0,,0
SV,2024,3,0,,0
Sp,2024,1,0,,0
Sp,2024,2,0,,0
Sp,2024,3,0,,0
V,2024,1,0,,0
V,2024,2,0,,0
V,2024,3,0,,0
