Valg,Ap,Høyre,Frp,SV,Sp,KrF,Venstre,MDG,Rødt,Andre
2021,26.3,20.4,11.6,7.6,13.5,3.8,4.6,3.9,4.7,3.6
2017,27.4,25,15.2,6,10.3,4.2,4.4,3.2,2.4,1.8
2013,30.8,26.8,16.3,4.1,5.5,5.6,5.2,2.8,1.1,1.7
2009,35.4,17.2,22.9,6.2,6.2,5.5,3.9,0.3,1.3,1
